,movie_code,duration,facenumber_in_poster,country,budget,gross,num_voted_users,num_user_for_reviews,num_critic_for_reviews,movie_facebook_likes,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,imdb_score,imdb_score_class
1568,1569,105.0,2.0,USA,32000000.0,1304837.0,21481,175.0,183.0,559,0.0,845.0,552.0,308.0,2355,6.1,Good
803,804,122.0,0.0,USA,55000000.0,22362500.0,35599,195.0,115.0,641,2000.0,11000.0,1000.0,1000.0,15275,6.1,Good
2490,2491,110.0,2.0,USA,17500000.0,19179969.0,54710,177.0,91.0,0,422.0,33000.0,459.0,422.0,35345,6.3,Good
1880,1881,82.0,0.0,USA,30000000.0,80920948.0,23943,118.0,66.0,425,8.0,770.0,677.0,179.0,2251,6.0,Fair
2776,2777,119.0,2.0,USA,14000000.0,34700000.0,52846,143.0,51.0,0,350.0,18000.0,17000.0,418.0,35501,7.7,Good
3927,3928,96.0,0.0,USA,4000000.0,1325073.0,18762,91.0,114.0,708,101.0,730.0,394.0,71.0,1208,6.6,Good
4502,4503,85.0,10.0,USA,1200000.0,7826.0,132,2.0,17.0,87,0.0,49000.0,931.0,924.0,54484,6.2,Good
2175,2176,121.0,8.0,USA,20000000.0,60072596.0,7664,68.0,40.0,0,0.0,2000.0,907.0,721.0,6657,4.4,Fair
3008,3009,132.0,0.0,China,12000000.0,119922.0,8429,62.0,149.0,0,14.0,52.0,32.0,3.0,91,7.7,Good
4727,4728,97.0,0.0,USA,500000.0,17000000.0,3274,84.0,95.0,0,8.0,423.0,23.0,22.0,516,5.9,Fair
328,329,93.0,1.0,USA,90000000.0,59475623.0,49739,407.0,169.0,0,0.0,11000.0,2000.0,465.0,13748,5.2,Fair
2097,2098,105.0,10.0,USA,26000000.0,30659817.0,59805,95.0,168.0,0,31.0,390.0,311.0,110.0,1006,6.4,Good
1638,1639,105.0,1.0,USA,30000000.0,53021560.0,74630,156.0,159.0,13000,56.0,898.0,60.0,22.0,1026,6.5,Good
3994,3995,116.0,0.0,UK,2000000.0,,30982,199.0,110.0,0,13000.0,195.0,146.0,118.0,771,7.5,Good
4469,4470,87.0,1.0,USA,1000000.0,19539.0,4182,53.0,35.0,3000,4.0,2000.0,1000.0,624.0,6227,6.2,Good
4153,4154,116.0,1.0,USA,8000000.0,22201636.0,33567,206.0,159.0,0,153.0,275.0,247.0,165.0,727,7.4,Good
3508,3509,60.0,1.0,USA,,,25329,160.0,11.0,0,,10000.0,794.0,652.0,12051,7.4,Good
4082,4083,95.0,1.0,USA,3000000.0,7888703.0,8465,65.0,29.0,491,4.0,641.0,168.0,152.0,1389,3.2,Bad
3591,3592,106.0,4.0,USA,6000000.0,23272306.0,740918,1182.0,162.0,28000,0.0,18000.0,979.0,574.0,20821,8.6,Excellent
175,176,135.0,0.0,USA,150000000.0,134518390.0,326286,643.0,354.0,0,255.0,3000.0,1000.0,882.0,5811,6.8,Good
1273,1274,107.0,0.0,USA,40000000.0,29374178.0,12093,188.0,100.0,394,55.0,3000.0,941.0,294.0,4565,5.1,Fair
1009,1010,139.0,1.0,USA,50000000.0,20389967.0,3077,47.0,79.0,10000,378.0,11000.0,552.0,303.0,12786,6.7,Good
4569,4570,100.0,0.0,USA,1000000.0,982214.0,1976,51.0,16.0,603,12.0,245.0,38.0,6.0,295,7.2,Good
2095,2096,115.0,0.0,UK,22000000.0,25842000.0,13455,87.0,23.0,2000,0.0,12000.0,1000.0,266.0,13619,7.4,Good
3376,3377,107.0,0.0,USA,8000000.0,18090181.0,38191,271.0,109.0,0,0.0,969.0,449.0,112.0,1775,6.4,Good
1580,1581,118.0,0.0,USA,31000000.0,44983704.0,81866,510.0,168.0,0,40.0,2000.0,702.0,617.0,4045,7.3,Good
2427,2428,123.0,0.0,USA,18000000.0,22452209.0,14062,82.0,134.0,0,64.0,808.0,720.0,637.0,5734,5.0,Fair
907,908,189.0,0.0,USA,53000000.0,25031037.0,155496,532.0,250.0,0,0.0,16000.0,3000.0,1000.0,22186,7.6,Good
138,139,90.0,0.0,USA,150000000.0,165230261.0,182718,209.0,284.0,20000,90.0,11000.0,10000.0,15.0,21015,7.3,Good
3164,3165,89.0,9.0,USA,10000000.0,8070311.0,12706,75.0,52.0,0,18.0,7000.0,2000.0,2000.0,13626,5.3,Fair
4804,4805,80.0,0.0,Canada,500000.0,,4788,52.0,80.0,166,3.0,108.0,64.0,39.0,272,6.1,Good
1984,1985,105.0,3.0,USA,25000000.0,10070000.0,5668,50.0,20.0,491,121.0,3000.0,624.0,354.0,5023,6.2,Good
1143,1144,325.0,0.0,USA,44000000.0,1500000.0,9830,189.0,102.0,1000,517.0,12000.0,849.0,678.0,14255,6.8,Good
4782,4783,84.0,0.0,UK,450000.0,379122.0,10143,54.0,365.0,0,3.0,10000.0,651.0,446.0,12496,7.1,Good
3140,3141,122.0,6.0,UK,10000000.0,33071558.0,22369,100.0,158.0,21000,108.0,220.0,186.0,111.0,583,6.6,Good
3030,3031,120.0,1.0,USA,11000000.0,52929168.0,82743,201.0,54.0,7000,36.0,886.0,655.0,633.0,3280,7.5,Good
31,32,195.0,3.0,USA,200000000.0,408992272.0,557489,1187.0,608.0,95000,1000.0,21000.0,4000.0,3000.0,30426,7.2,Good
2144,2145,120.0,1.0,USA,21000000.0,16284360.0,15079,79.0,131.0,1000,0.0,1000.0,901.0,886.0,6212,6.1,Good
3741,3742,82.0,5.0,USA,5000000.0,13350177.0,7904,113.0,74.0,562,7.0,1000.0,984.0,664.0,4856,3.8,Bad
390,391,144.0,0.0,USA,88000000.0,61644321.0,148238,529.0,201.0,0,2000.0,680.0,655.0,537.0,2523,8.0,Good
2275,2276,123.0,0.0,USA,20000000.0,13391174.0,5796,177.0,36.0,0,6.0,541.0,249.0,85.0,908,6.3,Good
4856,4857,96.0,0.0,USA,250000.0,1050600.0,4662,136.0,59.0,170,44.0,625.0,487.0,129.0,1378,6.6,Good
4145,4146,80.0,1.0,USA,3000000.0,,2425,31.0,28.0,968,81.0,640.0,277.0,214.0,1517,4.9,Fair
2201,2202,127.0,1.0,USA,20000000.0,35422828.0,19126,155.0,37.0,0,16.0,565.0,441.0,399.0,1735,6.7,Good
2266,2267,111.0,0.0,USA,19500000.0,,20186,81.0,155.0,0,53.0,8000.0,963.0,233.0,9941,6.2,Good
1925,1926,105.0,0.0,USA,20000000.0,33687630.0,116762,261.0,91.0,0,99.0,17000.0,1000.0,960.0,20109,6.4,Good
1738,1739,122.0,1.0,USA,35000000.0,18593156.0,88682,241.0,302.0,0,2000.0,2000.0,1000.0,1000.0,6161,7.7,Good
3026,3027,114.0,0.0,UK,,10230.0,14437,26.0,101.0,0,335.0,585.0,68.0,14.0,679,7.2,Good
3727,3728,104.0,9.0,USA,4500000.0,23031390.0,4345,26.0,22.0,575,0.0,1000.0,597.0,498.0,2868,5.6,Fair
3119,3120,130.0,8.0,USA,10000000.0,30651422.0,181737,1015.0,206.0,10000,0.0,13000.0,1000.0,769.0,16693,7.4,Good
1977,1978,140.0,1.0,USA,25000000.0,13651662.0,332276,514.0,317.0,77000,149.0,27000.0,798.0,581.0,29692,8.2,Excellent
4933,4934,86.0,0.0,UK,,,3813,27.0,44.0,0,6.0,498.0,204.0,115.0,895,5.4,Fair
3789,3790,118.0,0.0,USA,,228830.0,3329,22.0,121.0,489,239.0,6.0,0.0,0.0,6,7.5,Good
4617,4618,89.0,0.0,USA,500000.0,,3650,39.0,64.0,0,23.0,199.0,37.0,23.0,292,5.1,Fair
1356,1357,109.0,0.0,USA,10000000.0,47536959.0,86955,275.0,323.0,12000,304.0,940.0,906.0,736.0,3277,7.3,Good
2751,2752,98.0,0.0,Italy,15000000.0,,80,4.0,4.0,18,6.0,61.0,57.0,50.0,192,5.7,Fair
2863,2864,104.0,0.0,USA,13000000.0,10996440.0,19707,128.0,113.0,862,35.0,24000.0,912.0,844.0,27806,6.3,Good
1061,1062,75.0,3.0,USA,47000000.0,15519841.0,8693,71.0,93.0,261,0.0,4000.0,769.0,677.0,6863,4.5,Fair
2511,2512,73.0,0.0,USA,17000000.0,11634458.0,2045,37.0,44.0,339,11.0,1000.0,436.0,142.0,2020,5.8,Fair
2454,2455,117.0,0.0,Australia,,4806750.0,6091,53.0,83.0,0,78.0,989.0,258.0,238.0,1598,7.4,Good
4320,4321,86.0,0.0,Ireland,,,6585,53.0,98.0,0,5.0,121.0,94.0,47.0,322,5.7,Fair
2110,2111,107.0,11.0,USA,22000000.0,12784713.0,56813,381.0,183.0,0,737.0,6000.0,718.0,678.0,8094,6.7,Good
1028,1029,102.0,4.0,USA,50000000.0,28837115.0,34964,150.0,226.0,28000,0.0,14000.0,8000.0,1000.0,24107,4.8,Fair
4184,4185,98.0,0.0,USA,2500000.0,,23546,92.0,74.0,819,11.0,595.0,521.0,450.0,2373,6.3,Good
1763,1764,105.0,2.0,USA,28000000.0,63910583.0,106755,173.0,222.0,27000,226.0,22000.0,11000.0,966.0,35694,6.6,Good
262,263,76.0,0.0,USA,110000000.0,50026353.0,13581,88.0,104.0,304,6.0,12000.0,513.0,421.0,13607,5.4,Fair
3028,3029,116.0,2.0,USA,25000000.0,93571803.0,275869,389.0,410.0,36000,737.0,23000.0,238.0,141.0,23811,7.9,Good
1183,1184,126.0,0.0,USA,8000000.0,90800000.0,126907,235.0,81.0,0,80.0,668.0,641.0,225.0,2004,7.2,Good
2658,2659,124.0,0.0,USA,15000000.0,27441122.0,14322,116.0,68.0,0,107.0,1000.0,886.0,865.0,5135,7.2,Good
3024,3025,109.0,1.0,USA,11500000.0,35537564.0,49671,166.0,158.0,11000,11.0,22000.0,851.0,411.0,24063,6.0,Fair
1687,1688,112.0,0.0,USA,30000000.0,32357532.0,143368,215.0,219.0,24000,380.0,15000.0,11000.0,2000.0,31278,6.7,Good
784,785,111.0,1.0,USA,60000000.0,32940507.0,54314,127.0,79.0,0,17.0,13000.0,968.0,652.0,16536,6.1,Good
820,821,119.0,4.0,USA,,,27019,143.0,53.0,0,153.0,12000.0,11000.0,11000.0,36167,4.9,Fair
948,949,124.0,3.0,USA,,75621915.0,111003,199.0,257.0,22000,488.0,19000.0,13000.0,1000.0,36873,7.1,Good
2588,2589,92.0,2.0,USA,16000000.0,2964.0,7444,42.0,54.0,0,143.0,1000.0,945.0,613.0,3086,5.1,Fair
23,24,113.0,2.0,USA,180000000.0,70083519.0,149019,666.0,251.0,0,129.0,16000.0,6000.0,1000.0,24106,6.1,Good
2407,2408,89.0,0.0,USA,20000000.0,43818159.0,27664,260.0,146.0,1000,29.0,2000.0,690.0,458.0,4867,3.9,Bad
2322,2323,134.0,0.0,Japan,2400000000.0,2298191.0,221552,570.0,174.0,11000,6000.0,893.0,851.0,745.0,2710,8.4,Excellent
1483,1484,115.0,3.0,USA,35000000.0,14587732.0,4795,39.0,13.0,452,468.0,605.0,367.0,150.0,1290,5.7,Fair
4891,4892,93.0,0.0,USA,100000.0,,161,5.0,21.0,17,0.0,12.0,12.0,0.0,24,4.0,Bad
1492,1493,102.0,1.0,USA,38000000.0,7659747.0,14962,204.0,112.0,704,241.0,13000.0,891.0,127.0,14165,5.1,Fair
4873,4874,93.0,0.0,USA,,,602,18.0,5.0,777,7.0,349.0,168.0,73.0,631,2.5,Bad
4765,4766,104.0,2.0,USA,500000.0,,2012,28.0,64.0,0,32.0,685.0,492.0,238.0,2102,3.5,Bad
2807,2808,139.0,1.0,France,14000000.0,2474000.0,2427,27.0,20.0,127,133.0,423.0,15.0,5.0,446,5.7,Fair
451,452,138.0,0.0,USA,80000000.0,127968405.0,786092,964.0,490.0,53000,17000.0,29000.0,223.0,163.0,29585,8.1,Excellent
3278,3279,106.0,2.0,USA,10000000.0,3571735.0,39260,129.0,259.0,0,50.0,17000.0,908.0,741.0,21711,6.6,Good
2950,2951,99.0,0.0,USA,12000000.0,21133087.0,62468,374.0,164.0,0,192.0,347.0,301.0,282.0,1254,7.0,Good
3609,3610,42.0,0.0,UK,6000000.0,7518876.0,172,5.0,9.0,28,0.0,844.0,0.0,,844,6.5,Good
3925,3926,94.0,3.0,USA,4000000.0,2800000.0,4377,85.0,45.0,309,24.0,834.0,625.0,545.0,2662,5.8,Fair
3143,3144,129.0,1.0,USA,10000000.0,16153600.0,8295,30.0,23.0,720,0.0,18000.0,269.0,203.0,19065,6.5,Good
3805,3806,90.0,6.0,USA,,,215,2.0,,38,0.0,695.0,617.0,483.0,3217,4.5,Fair
946,947,90.0,1.0,USA,50000000.0,81517441.0,111368,394.0,143.0,0,241.0,1000.0,495.0,416.0,3148,7.1,Good
3021,3022,130.0,1.0,China,12000000.0,,117,6.0,6.0,4,3.0,215.0,27.0,2.0,244,6.2,Good
3499,3500,99.0,2.0,USA,7000000.0,9166863.0,83182,247.0,281.0,16000,192.0,14000.0,343.0,292.0,14816,7.6,Good
4059,4060,113.0,1.0,USA,3000000.0,19184015.0,1466,35.0,24.0,63,9.0,71.0,65.0,12.0,159,5.4,Fair
4676,4677,86.0,0.0,USA,750000.0,4007792.0,101287,260.0,271.0,31000,365.0,934.0,830.0,522.0,2714,7.0,Good
566,567,97.0,0.0,USA,73000000.0,107225164.0,27130,126.0,141.0,14000,6.0,22000.0,1000.0,415.0,24350,6.3,Good
2344,2345,7.0,0.0,USA,13000.0,,118,,,30,23.0,344.0,281.0,51.0,726,5.2,Fair
424,425,135.0,0.0,USA,60000000.0,31111260.0,77029,466.0,149.0,0,36.0,894.0,345.0,106.0,1439,5.4,Fair
2109,2110,95.0,1.0,Germany,22000000.0,13555988.0,7242,38.0,38.0,0,34.0,554.0,439.0,368.0,2216,5.7,Fair
3525,3526,106.0,0.0,USA,7000000.0,382946.0,43965,99.0,134.0,19000,58.0,23000.0,20000.0,973.0,44969,7.1,Good
2645,2646,115.0,1.0,USA,15000000.0,37877959.0,86664,252.0,349.0,38000,212.0,2000.0,820.0,612.0,4896,7.1,Good
1174,1175,30.0,1.0,USA,,,1558,18.0,4.0,455,,870.0,284.0,253.0,1610,7.5,Good
